,Charging Profile
2016-01-03 05:13:00+00:00,250.6999999999998
2016-01-03 05:14:00+00:00,228.69999999999987
2016-01-03 05:15:00+00:00,243.39999999999984
2016-01-03 05:16:00+00:00,247.09999999999982
2016-01-03 05:17:00+00:00,250.7999999999998
2016-01-03 05:18:00+00:00,258.1999999999998
2016-01-03 05:19:00+00:00,254.4999999999998
2016-01-03 05:20:00+00:00,254.49999999999977
2016-01-03 05:21:00+00:00,258.19999999999976
2016-01-03 05:22:00+00:00,261.89999999999975
2016-01-03 05:23:00+00:00,265.59999999999974
2016-01-03 05:24:00+00:00,276.59999999999974
2016-01-03 05:25:00+00:00,287.59999999999974
2016-01-03 05:26:00+00:00,298.59999999999974
2016-01-03 05:27:00+00:00,287.59999999999974
2016-01-03 05:28:00+00:00,403.89999999999975
2016-01-03 05:29:00+00:00,272.89999999999975
2016-01-03 05:30:00+00:00,261.89999999999975
2016-01-03 05:31:00+00:00,250.89999999999978
2016-01-03 05:32:00+00:00,239.8999999999998
2016-01-03 05:33:00+00:00,341.4999999999997
2016-01-03 05:34:00+00:00,330.4999999999997
2016-01-03 05:35:00+00:00,225.1999999999998
2016-01-03 05:36:00+00:00,228.89999999999978
2016-01-03 05:37:00+00:00,236.19999999999973
2016-01-03 05:38:00+00:00,232.49999999999974
2016-01-03 05:39:00+00:00,356.19999999999976
2016-01-03 05:40:00+00:00,232.59999999999974
2016-01-03 05:41:00+00:00,232.59999999999974
2016-01-03 05:42:00+00:00,348.8999999999997
2016-01-03 05:43:00+00:00,359.8999999999997
2016-01-03 05:44:00+00:00,476.1999999999997
2016-01-03 05:45:00+00:00,352.4999999999997
2016-01-03 05:46:00+00:00,243.49999999999977
2016-01-03 05:47:00+00:00,250.79999999999976
2016-01-03 05:48:00+00:00,280.19999999999976
2016-01-03 05:49:00+00:00,269.19999999999976
2016-01-03 05:50:00+00:00,276.59999999999974
2016-01-03 05:51:00+00:00,276.59999999999974
2016-01-03 05:52:00+00:00,276.59999999999974
2016-01-03 05:53:00+00:00,302.2999999999997
2016-01-03 05:54:00+00:00,305.9999999999997
2016-01-03 05:55:00+00:00,320.6999999999997
2016-01-03 05:56:00+00:00,320.6999999999997
2016-01-03 05:57:00+00:00,462.7999999999996
2016-01-03 05:58:00+00:00,466.4999999999996
2016-01-03 05:59:00+00:00,473.8999999999996
2016-01-03 06:00:00+00:00,473.8999999999996
2016-01-03 06:01:00+00:00,350.1999999999996
2016-01-03 06:02:00+00:00,342.89999999999964
2016-01-03 06:03:00+00:00,353.89999999999964
2016-01-03 06:04:00+00:00,335.59999999999957
2016-01-03 06:05:00+00:00,335.6999999999996
2016-01-03 06:06:00+00:00,328.3999999999996
2016-01-03 06:07:00+00:00,324.6999999999996
2016-01-03 06:08:00+00:00,320.9999999999996
2016-01-03 06:09:00+00:00,317.3999999999996
2016-01-03 06:10:00+00:00,324.6999999999996
2016-01-03 06:11:00+00:00,317.3999999999995
2016-01-03 06:12:00+00:00,317.3999999999995
2016-01-03 06:13:00+00:00,343.1999999999995
2016-01-03 06:14:00+00:00,346.89999999999947
2016-01-03 06:15:00+00:00,470.5999999999994
2016-01-03 06:16:00+00:00,470.5999999999994
2016-01-03 06:17:00+00:00,463.2999999999994
2016-01-03 06:18:00+00:00,357.9999999999995
2016-01-03 06:19:00+00:00,354.2999999999995
2016-01-03 06:20:00+00:00,365.2999999999995
2016-01-03 06:21:00+00:00,365.2999999999995
2016-01-03 06:22:00+00:00,354.2999999999995
2016-01-03 06:23:00+00:00,368.9999999999995
2016-01-03 06:24:00+00:00,387.39999999999947
2016-01-03 06:25:00+00:00,394.79999999999944
2016-01-03 06:26:00+00:00,398.39999999999947
2016-01-03 06:27:00+00:00,416.79999999999944
2016-01-03 06:28:00+00:00,420.49999999999943
2016-01-03 06:29:00+00:00,413.09999999999945
2016-01-03 06:30:00+00:00,413.09999999999945
2016-01-03 06:31:00+00:00,427.79999999999944
2016-01-03 06:32:00+00:00,420.49999999999943
2016-01-03 06:33:00+00:00,424.09999999999945
2016-01-03 06:34:00+00:00,435.1999999999994
2016-01-03 06:35:00+00:00,442.5999999999994
2016-01-03 06:36:00+00:00,449.8999999999994
2016-01-03 06:37:00+00:00,453.69999999999936
2016-01-03 06:38:00+00:00,468.3999999999993
2016-01-03 06:39:00+00:00,464.79999999999933
2016-01-03 06:40:00+00:00,479.4999999999993
2016-01-03 06:41:00+00:00,490.4999999999992
2016-01-03 06:42:00+00:00,494.09999999999934
2016-01-03 06:43:00+00:00,625.1000000000006
2016-01-03 06:44:00+00:00,636.1000000000006
2016-01-03 06:45:00+00:00,628.8000000000005
2016-01-03 06:46:00+00:00,636.1000000000005
2016-01-03 06:47:00+00:00,636.1000000000005
2016-01-03 06:48:00+00:00,516.0999999999993
2016-01-03 06:49:00+00:00,508.7999999999994
2016-01-03 06:50:00+00:00,505.1999999999993
2016-01-03 06:51:00+00:00,508.8999999999993
2016-01-03 06:52:00+00:00,501.4999999999993
2016-01-03 06:53:00+00:00,483.19999999999936
2016-01-03 06:54:00+00:00,486.89999999999935
2016-01-03 06:55:00+00:00,479.4999999999993
2016-01-03 06:56:00+00:00,494.19999999999936
2016-01-03 06:57:00+00:00,505.1999999999993
2016-01-03 06:58:00+00:00,508.89999999999935
2016-01-03 06:59:00+00:00,501.59999999999934
2016-01-03 07:00:00+00:00,501.59999999999934
2016-01-03 07:01:00+00:00,494.29999999999933
2016-01-03 07:02:00+00:00,519.9999999999994
2016-01-03 07:03:00+00:00,534.6999999999995
2016-01-03 07:04:00+00:00,523.6999999999994
2016-01-03 07:05:00+00:00,497.9999999999993
2016-01-03 07:06:00+00:00,486.9999999999993
2016-01-03 07:07:00+00:00,490.6999999999993
2016-01-03 07:08:00+00:00,498.0999999999993
2016-01-03 07:09:00+00:00,498.0999999999993
2016-01-03 07:10:00+00:00,512.8999999999993
2016-01-03 07:11:00+00:00,505.5999999999993
2016-01-03 07:12:00+00:00,520.1999999999994
2016-01-03 07:13:00+00:00,534.9999999999994
2016-01-03 07:14:00+00:00,545.9999999999994
2016-01-03 07:15:00+00:00,680.6999999999998
2016-01-03 07:16:00+00:00,680.6999999999998
2016-01-03 07:17:00+00:00,695.4999999999998
2016-01-03 07:18:00+00:00,691.7999999999997
2016-01-03 07:19:00+00:00,590.1999999999996
2016-01-03 07:20:00+00:00,571.8999999999996
2016-01-03 07:21:00+00:00,582.9999999999998
2016-01-03 07:22:00+00:00,601.3999999999999
2016-01-03 07:23:00+00:00,601.3999999999999
2016-01-03 07:24:00+00:00,605.1
2016-01-03 07:25:00+00:00,616.1000000000001
2016-01-03 07:26:00+00:00,597.8000000000001
2016-01-03 07:27:00+00:00,623.5000000000002
2016-01-03 07:28:00+00:00,623.6000000000003
2016-01-03 07:29:00+00:00,616.3000000000002
2016-01-03 07:30:00+00:00,631.0000000000003
2016-01-03 07:31:00+00:00,608.9000000000002
2016-01-03 07:32:00+00:00,601.5000000000002
2016-01-03 07:33:00+00:00,601.5000000000002
2016-01-03 07:34:00+00:00,601.5000000000002
2016-01-03 07:35:00+00:00,612.6000000000001
2016-01-03 07:36:00+00:00,612.6000000000001
2016-01-03 07:37:00+00:00,717.9000000000001
2016-01-03 07:38:00+00:00,605.3000000000002
2016-01-03 07:39:00+00:00,601.6000000000001
2016-01-03 07:40:00+00:00,594.3000000000002
2016-01-03 07:41:00+00:00,609.0000000000002
2016-01-03 07:42:00+00:00,620.0000000000002
2016-01-03 07:43:00+00:00,620.0000000000002
2016-01-03 07:44:00+00:00,612.8000000000002
2016-01-03 07:45:00+00:00,609.1000000000001
2016-01-03 07:46:00+00:00,598.1000000000001
2016-01-03 07:47:00+00:00,616.5000000000002
2016-01-03 07:48:00+00:00,631.2000000000002
2016-01-03 07:49:00+00:00,638.6000000000001
2016-01-03 07:50:00+00:00,631.3000000000002
2016-01-03 07:51:00+00:00,627.6000000000001
2016-01-03 07:52:00+00:00,616.5
2016-01-03 07:53:00+00:00,736.5
2016-01-03 07:54:00+00:00,714.5
2016-01-03 07:55:00+00:00,812.5
2016-01-03 07:56:00+00:00,696.0999999999998
2016-01-03 07:57:00+00:00,692.3999999999997
2016-01-03 07:58:00+00:00,583.3999999999999
2016-01-03 07:59:00+00:00,812.4000000000027
2016-01-03 08:00:00+00:00,681.4000000000012
2016-01-03 08:01:00+00:00,557.6999999999995
2016-01-03 08:02:00+00:00,561.3999999999995
2016-01-03 08:03:00+00:00,583.4999999999998
2016-01-03 08:04:00+00:00,587.1999999999998
2016-01-03 08:05:00+00:00,587.1999999999998
2016-01-03 08:06:00+00:00,579.8999999999997
2016-01-03 08:07:00+00:00,590.9999999999998
2016-01-03 08:08:00+00:00,572.6999999999997
2016-01-03 08:09:00+00:00,579.9999999999998
2016-01-03 08:10:00+00:00,609.4
2016-01-03 08:11:00+00:00,609.4
2016-01-03 08:12:00+00:00,620.5
2016-01-03 08:13:00+00:00,602.0999999999999
2016-01-03 08:14:00+00:00,624.2000000000002
2016-01-03 08:15:00+00:00,624.2000000000002
2016-01-03 08:16:00+00:00,740.6000000000006
2016-01-03 08:17:00+00:00,733.2000000000005
2016-01-03 08:18:00+00:00,755.2000000000005
2016-01-03 08:19:00+00:00,664.5000000000006
2016-01-03 08:20:00+00:00,657.1000000000006
2016-01-03 08:21:00+00:00,657.1000000000006
2016-01-03 08:22:00+00:00,675.5000000000007
2016-01-03 08:23:00+00:00,657.2000000000004
2016-01-03 08:24:00+00:00,664.6000000000005
2016-01-03 08:25:00+00:00,792.000000000002
2016-01-03 08:26:00+00:00,679.3000000000005
2016-01-03 08:27:00+00:00,806.600000000002
2016-01-03 08:28:00+00:00,813.9000000000019
2016-01-03 08:29:00+00:00,843.3000000000022
2016-01-03 08:30:00+00:00,843.4000000000023
2016-01-03 08:31:00+00:00,727.100000000001
2016-01-03 08:32:00+00:00,843.400000000001
2016-01-03 08:33:00+00:00,723.4000000000011
2016-01-03 08:34:00+00:00,716.100000000001
2016-01-03 08:35:00+00:00,727.1000000000012
2016-01-03 08:36:00+00:00,741.8000000000012
2016-01-03 08:37:00+00:00,738.1000000000012
2016-01-03 08:38:00+00:00,734.4000000000012
2016-01-03 08:39:00+00:00,734.4000000000012
2016-01-03 08:40:00+00:00,865.4000000000013
2016-01-03 08:41:00+00:00,858.1000000000014
2016-01-03 08:42:00+00:00,858.1000000000014
2016-01-03 08:43:00+00:00,756.5000000000018
2016-01-03 08:44:00+00:00,767.6000000000018
2016-01-03 08:45:00+00:00,767.6000000000017
2016-01-03 08:46:00+00:00,763.9000000000017
2016-01-03 08:47:00+00:00,861.9000000000029
2016-01-03 08:48:00+00:00,880.4000000000033
2016-01-03 08:49:00+00:00,873.0000000000033
2016-01-03 08:50:00+00:00,1124.0000000000043
2016-01-03 08:51:00+00:00,1007.7000000000035
2016-01-03 08:52:00+00:00,989.4000000000034
2016-01-03 08:53:00+00:00,1120.4000000000042
2016-01-03 08:54:00+00:00,1000.5000000000041
2016-01-03 08:55:00+00:00,993.2000000000041
2016-01-03 08:56:00+00:00,851.1000000000032
2016-01-03 08:57:00+00:00,742.2000000000018
2016-01-03 08:58:00+00:00,1022.6000000000022
2016-01-03 08:59:00+00:00,1033.6000000000022
2016-01-03 09:00:00+00:00,1051.9000000000021
2016-01-03 09:01:00+00:00,1193.8000000000031
2016-01-03 09:02:00+00:00,870.5000000000023
2016-01-03 09:03:00+00:00,881.5000000000023
2016-01-03 09:04:00+00:00,986.8000000000023
2016-01-03 09:05:00+00:00,1103.1000000000022
2016-01-03 09:06:00+00:00,979.4000000000023
2016-01-03 09:07:00+00:00,866.7000000000022
2016-01-03 09:08:00+00:00,990.3000000000022
2016-01-03 09:09:00+00:00,1005.0000000000023
2016-01-03 09:10:00+00:00,1027.1000000000022
2016-01-03 09:11:00+00:00,910.8000000000023
2016-01-03 09:12:00+00:00,1071.2000000000025
2016-01-03 09:13:00+00:00,1074.9000000000026
2016-01-03 09:14:00+00:00,1078.5000000000025
2016-01-03 09:15:00+00:00,1067.5000000000025
2016-01-03 09:16:00+00:00,1074.8000000000027
2016-01-03 09:17:00+00:00,947.5000000000026
2016-01-03 09:18:00+00:00,1067.500000000003
2016-01-03 09:19:00+00:00,1071.300000000003
2016-01-03 09:20:00+00:00,1049.200000000003
2016-01-03 09:21:00+00:00,1052.800000000003
2016-01-03 09:22:00+00:00,1056.5000000000032
2016-01-03 09:23:00+00:00,914.5000000000024
2016-01-03 09:24:00+00:00,899.8000000000022
2016-01-03 09:25:00+00:00,892.4000000000021
2016-01-03 09:26:00+00:00,896.000000000002
2016-01-03 09:27:00+00:00,899.800000000002
2016-01-03 09:28:00+00:00,1034.5000000000032
2016-01-03 09:29:00+00:00,1034.5000000000032
2016-01-03 09:30:00+00:00,1030.800000000003
2016-01-03 09:31:00+00:00,921.8000000000022
2016-01-03 09:32:00+00:00,925.5000000000023
2016-01-03 09:33:00+00:00,918.2000000000023
2016-01-03 09:34:00+00:00,929.2000000000023
2016-01-03 09:35:00+00:00,929.2000000000023
2016-01-03 09:36:00+00:00,932.7000000000022
2016-01-03 09:37:00+00:00,918.1000000000024
2016-01-03 09:38:00+00:00,910.7000000000022
2016-01-03 09:39:00+00:00,910.6000000000022
2016-01-03 09:40:00+00:00,895.9000000000023
2016-01-03 09:41:00+00:00,997.5000000000025
2016-01-03 09:42:00+00:00,866.5000000000018
2016-01-03 09:43:00+00:00,877.600000000002
2016-01-03 09:44:00+00:00,863.0000000000019
2016-01-03 09:45:00+00:00,859.4000000000018
2016-01-03 09:46:00+00:00,848.4000000000017
2016-01-03 09:47:00+00:00,855.7000000000018
2016-01-03 09:48:00+00:00,848.3000000000019
2016-01-03 09:49:00+00:00,866.600000000002
2016-01-03 09:50:00+00:00,986.500000000002
2016-01-03 09:51:00+00:00,870.2000000000021
2016-01-03 09:52:00+00:00,855.5000000000019
2016-01-03 09:53:00+00:00,975.600000000002
2016-01-03 09:54:00+00:00,855.600000000002
2016-01-03 09:55:00+00:00,848.200000000002
2016-01-03 09:56:00+00:00,866.6000000000021
2016-01-03 09:57:00+00:00,873.9000000000021
2016-01-03 09:58:00+00:00,848.1000000000018
2016-01-03 09:59:00+00:00,840.8000000000018
2016-01-03 10:00:00+00:00,1186.1000000000026
2016-01-03 10:01:00+00:00,1175.1000000000026
2016-01-03 10:02:00+00:00,1189.8000000000025
2016-01-03 10:03:00+00:00,1182.5000000000025
2016-01-03 10:04:00+00:00,927.8000000000018
2016-01-03 10:05:00+00:00,793.1000000000018
2016-01-03 10:06:00+00:00,778.4000000000018
2016-01-03 10:07:00+00:00,924.1000000000026
2016-01-03 10:08:00+00:00,800.500000000002
2016-01-03 10:09:00+00:00,1033.2000000000025
2016-01-03 10:10:00+00:00,1044.2000000000028
2016-01-03 10:11:00+00:00,1033.2000000000028
2016-01-03 10:12:00+00:00,778.4000000000019
2016-01-03 10:13:00+00:00,804.000000000002
2016-01-03 10:14:00+00:00,902.0000000000025
2016-01-03 10:15:00+00:00,924.0000000000025
2016-01-03 10:16:00+00:00,920.3000000000023
2016-01-03 10:17:00+00:00,1055.0000000000036
2016-01-03 10:18:00+00:00,931.4000000000025
2016-01-03 10:19:00+00:00,793.1000000000015
2016-01-03 10:20:00+00:00,796.7000000000016
2016-01-03 10:21:00+00:00,807.7000000000016
2016-01-03 10:22:00+00:00,800.3000000000013
2016-01-03 10:23:00+00:00,796.6000000000013
2016-01-03 10:24:00+00:00,815.1000000000015
2016-01-03 10:25:00+00:00,971.900000000003
2016-01-03 10:26:00+00:00,1095.5000000000043
2016-01-03 10:27:00+00:00,935.000000000003
2016-01-03 10:28:00+00:00,826.0000000000019
2016-01-03 10:29:00+00:00,837.000000000002
2016-01-03 10:30:00+00:00,855.3000000000021
2016-01-03 10:31:00+00:00,964.3000000000031
2016-01-03 10:32:00+00:00,859.0000000000024
2016-01-03 10:33:00+00:00,848.0000000000024
2016-01-03 10:34:00+00:00,807.6000000000021
2016-01-03 10:35:00+00:00,803.900000000002
2016-01-03 10:36:00+00:00,792.900000000002
2016-01-03 10:37:00+00:00,938.6000000000029
2016-01-03 10:38:00+00:00,964.3000000000029
2016-01-03 10:39:00+00:00,826.0000000000022
2016-01-03 10:40:00+00:00,803.900000000002
2016-01-03 10:41:00+00:00,923.8000000000027
2016-01-03 10:42:00+00:00,912.7000000000027
2016-01-03 10:43:00+00:00,912.7000000000023
2016-01-03 10:44:00+00:00,927.4000000000021
2016-01-03 10:45:00+00:00,931.0000000000022
2016-01-03 10:46:00+00:00,916.3000000000021
2016-01-03 10:47:00+00:00,1025.3000000000022
2016-01-03 10:48:00+00:00,942.1000000000021
2016-01-03 10:49:00+00:00,967.9000000000021
2016-01-03 10:50:00+00:00,967.9000000000021
2016-01-03 10:51:00+00:00,956.900000000002
2016-01-03 10:52:00+00:00,967.9000000000021
2016-01-03 10:53:00+00:00,1305.800000000003
2016-01-03 10:54:00+00:00,1196.9000000000028
2016-01-03 10:55:00+00:00,1069.6000000000029
2016-01-03 10:56:00+00:00,938.5000000000018
2016-01-03 10:57:00+00:00,814.8000000000019
2016-01-03 10:58:00+00:00,792.8000000000015
2016-01-03 10:59:00+00:00,807.5000000000017
2016-01-03 11:00:00+00:00,825.900000000002
2016-01-03 11:01:00+00:00,858.9000000000021
2016-01-03 11:02:00+00:00,1015.6000000000033
2016-01-03 11:03:00+00:00,1011.9000000000033
2016-01-03 11:04:00+00:00,1132.0000000000034
2016-01-03 11:05:00+00:00,979.100000000003
2016-01-03 11:06:00+00:00,971.7000000000029
2016-01-03 11:07:00+00:00,837.100000000002
2016-01-03 11:08:00+00:00,840.8000000000019
2016-01-03 11:09:00+00:00,826.1000000000017
2016-01-03 11:10:00+00:00,822.4000000000017
2016-01-03 11:11:00+00:00,840.800000000002
2016-01-03 11:12:00+00:00,844.500000000002
2016-01-03 11:13:00+00:00,848.2000000000019
2016-01-03 11:14:00+00:00,982.9000000000034
2016-01-03 11:15:00+00:00,975.6000000000032
2016-01-03 11:16:00+00:00,968.2000000000031
2016-01-03 11:17:00+00:00,837.2000000000016
2016-01-03 11:18:00+00:00,837.2000000000019
2016-01-03 11:19:00+00:00,960.9000000000019
2016-01-03 11:20:00+00:00,957.2000000000019
2016-01-03 11:21:00+00:00,1047.900000000003
2016-01-03 11:22:00+00:00,949.9000000000032
2016-01-03 11:23:00+00:00,931.6000000000031
2016-01-03 11:24:00+00:00,804.2000000000019
2016-01-03 11:25:00+00:00,800.5000000000018
2016-01-03 11:26:00+00:00,807.8000000000019
2016-01-03 11:27:00+00:00,815.1000000000017
2016-01-03 11:28:00+00:00,818.9000000000019
2016-01-03 11:29:00+00:00,833.5000000000018
2016-01-03 11:30:00+00:00,833.500000000002
2016-01-03 11:31:00+00:00,829.8000000000019
2016-01-03 11:32:00+00:00,789.4000000000016
2016-01-03 11:33:00+00:00,793.1000000000017
2016-01-03 11:34:00+00:00,793.2000000000016
2016-01-03 11:35:00+00:00,920.5000000000018
2016-01-03 11:36:00+00:00,938.9000000000019
2016-01-03 11:37:00+00:00,961.0000000000023
2016-01-03 11:38:00+00:00,961.0000000000022
2016-01-03 11:39:00+00:00,841.000000000002
2016-01-03 11:40:00+00:00,851.9000000000021
2016-01-03 11:41:00+00:00,851.9000000000021
2016-01-03 11:42:00+00:00,837.3000000000019
2016-01-03 11:43:00+00:00,829.9000000000018
2016-01-03 11:44:00+00:00,961.000000000003
2016-01-03 11:45:00+00:00,950.000000000003
2016-01-03 11:46:00+00:00,1055.300000000004
2016-01-03 11:47:00+00:00,1051.600000000004
2016-01-03 11:48:00+00:00,938.8000000000029
2016-01-03 11:49:00+00:00,1066.100000000004
2016-01-03 11:50:00+00:00,1058.800000000004
2016-01-03 11:51:00+00:00,1175.1000000000051
2016-01-03 11:52:00+00:00,891.100000000003
2016-01-03 11:53:00+00:00,771.1000000000017
2016-01-03 11:54:00+00:00,1018.5000000000031
2016-01-03 11:55:00+00:00,1018.5000000000031
2016-01-03 11:56:00+00:00,1022.100000000003
2016-01-03 11:57:00+00:00,913.1000000000021
2016-01-03 11:58:00+00:00,807.8000000000021
2016-01-03 11:59:00+00:00,935.200000000003
2016-01-03 12:00:00+00:00,927.900000000003
2016-01-03 12:01:00+00:00,916.900000000003
2016-01-03 12:02:00+00:00,913.2000000000029
2016-01-03 12:03:00+00:00,793.3000000000021
2016-01-03 12:04:00+00:00,782.200000000002
2016-01-03 12:05:00+00:00,913.4000000000021
2016-01-03 12:06:00+00:00,789.7000000000021
2016-01-03 12:07:00+00:00,909.7000000000021
2016-01-03 12:08:00+00:00,873.000000000002
2016-01-03 12:09:00+00:00,1094.6000000000024
2016-01-03 12:10:00+00:00,1076.2000000000023
2016-01-03 12:11:00+00:00,828.9000000000024
2016-01-03 12:12:00+00:00,858.3000000000025
2016-01-03 12:13:00+00:00,847.3000000000013
2016-01-03 12:14:00+00:00,847.3000000000013
2016-01-03 12:15:00+00:00,727.3000000000013
2016-01-03 12:16:00+00:00,734.6000000000014
2016-01-03 12:17:00+00:00,752.9000000000017
2016-01-03 12:18:00+00:00,760.300000000002
2016-01-03 12:19:00+00:00,895.000000000003
2016-01-03 12:20:00+00:00,884.000000000003
2016-01-03 12:21:00+00:00,895.1000000000031
2016-01-03 12:22:00+00:00,749.3000000000018
2016-01-03 12:23:00+00:00,771.200000000002
2016-01-03 12:24:00+00:00,1014.9000000000018
2016-01-03 12:25:00+00:00,1029.600000000002
2016-01-03 12:26:00+00:00,1033.300000000002
2016-01-03 12:27:00+00:00,917.000000000002
2016-01-03 12:28:00+00:00,1047.9000000000035
2016-01-03 12:29:00+00:00,927.9000000000034
2016-01-03 12:30:00+00:00,913.2000000000032
2016-01-03 12:31:00+00:00,902.200000000003
2016-01-03 12:32:00+00:00,745.5000000000016
2016-01-03 12:33:00+00:00,723.4000000000015
2016-01-03 12:34:00+00:00,734.4000000000015
2016-01-03 12:35:00+00:00,745.4000000000017
2016-01-03 12:36:00+00:00,749.1000000000017
2016-01-03 12:37:00+00:00,771.2000000000019
2016-01-03 12:38:00+00:00,796.900000000002
2016-01-03 12:39:00+00:00,789.5000000000019
2016-01-03 12:40:00+00:00,796.800000000002
2016-01-03 12:41:00+00:00,796.900000000002
2016-01-03 12:42:00+00:00,785.900000000002
2016-01-03 12:43:00+00:00,782.200000000002
2016-01-03 12:44:00+00:00,778.5000000000019
2016-01-03 12:45:00+00:00,752.8000000000018
2016-01-03 12:46:00+00:00,767.5000000000018
2016-01-03 12:47:00+00:00,789.6000000000018
2016-01-03 12:48:00+00:00,782.2000000000019
2016-01-03 12:49:00+00:00,774.7000000000016
2016-01-03 12:50:00+00:00,887.3000000000029
2016-01-03 12:51:00+00:00,909.400000000003
2016-01-03 12:52:00+00:00,800.3000000000018
2016-01-03 12:53:00+00:00,793.0000000000017
2016-01-03 12:54:00+00:00,785.6000000000017
2016-01-03 12:55:00+00:00,898.3000000000022
2016-01-03 12:56:00+00:00,887.3000000000022
2016-01-03 12:57:00+00:00,883.5000000000023
2016-01-03 12:58:00+00:00,876.2000000000022
2016-01-03 12:59:00+00:00,835.9000000000024
2016-01-03 13:00:00+00:00,850.6000000000024
2016-01-03 13:01:00+00:00,756.3000000000017
2016-01-03 13:02:00+00:00,730.6000000000014
2016-01-03 13:03:00+00:00,719.6000000000013
2016-01-03 13:04:00+00:00,727.0000000000013
2016-01-03 13:05:00+00:00,887.5000000000024
2016-01-03 13:06:00+00:00,880.1000000000023
2016-01-03 13:07:00+00:00,1007.400000000004
2016-01-03 13:08:00+00:00,883.7000000000023
2016-01-03 13:09:00+00:00,1127.4000000000037
2016-01-03 13:10:00+00:00,1011.1000000000024
2016-01-03 13:11:00+00:00,887.4000000000017
2016-01-03 13:12:00+00:00,774.7000000000016
2016-01-03 13:13:00+00:00,774.7000000000016
2016-01-03 13:14:00+00:00,774.7000000000016
2016-01-03 13:15:00+00:00,763.7000000000016
2016-01-03 13:16:00+00:00,759.9000000000016
2016-01-03 13:17:00+00:00,883.6000000000015
2016-01-03 13:18:00+00:00,887.3000000000017
2016-01-03 13:19:00+00:00,905.7000000000016
2016-01-03 13:20:00+00:00,774.7000000000018
2016-01-03 13:21:00+00:00,774.7000000000018
2016-01-03 13:22:00+00:00,756.3000000000015
2016-01-03 13:23:00+00:00,763.6000000000015
2016-01-03 13:24:00+00:00,902.0000000000016
2016-01-03 13:25:00+00:00,935.0000000000018
2016-01-03 13:26:00+00:00,1062.4000000000024
2016-01-03 13:27:00+00:00,1062.4000000000024
2016-01-03 13:28:00+00:00,949.8000000000026
2016-01-03 13:29:00+00:00,833.5000000000019
2016-01-03 13:30:00+00:00,946.2000000000027
2016-01-03 13:31:00+00:00,938.8000000000026
2016-01-03 13:32:00+00:00,931.5000000000025
2016-01-03 13:33:00+00:00,942.5000000000025
2016-01-03 13:34:00+00:00,920.4000000000024
2016-01-03 13:35:00+00:00,815.100000000002
2016-01-03 13:36:00+00:00,946.2000000000019
2016-01-03 13:37:00+00:00,942.5000000000019
2016-01-03 13:38:00+00:00,935.1000000000018
2016-01-03 13:39:00+00:00,913.100000000002
2016-01-03 13:40:00+00:00,887.3000000000018
2016-01-03 13:41:00+00:00,880.0000000000018
2016-01-03 13:42:00+00:00,752.6000000000015
2016-01-03 13:43:00+00:00,767.3000000000018
2016-01-03 13:44:00+00:00,774.7000000000019
2016-01-03 13:45:00+00:00,763.7000000000015
2016-01-03 13:46:00+00:00,981.7000000000021
2016-01-03 13:47:00+00:00,730.6000000000015
2016-01-03 13:48:00+00:00,737.9000000000016
2016-01-03 13:49:00+00:00,741.6000000000016
2016-01-03 13:50:00+00:00,737.8000000000015
2016-01-03 13:51:00+00:00,748.8000000000017
2016-01-03 13:52:00+00:00,770.8000000000018
2016-01-03 13:53:00+00:00,796.5000000000018
2016-01-03 13:54:00+00:00,792.9000000000017
2016-01-03 13:55:00+00:00,774.5000000000017
2016-01-03 13:56:00+00:00,756.2000000000016
2016-01-03 13:57:00+00:00,774.5000000000016
2016-01-03 13:58:00+00:00,756.1000000000015
2016-01-03 13:59:00+00:00,861.3000000000013
2016-01-03 14:00:00+00:00,872.3000000000023
2016-01-03 14:01:00+00:00,726.5000000000014
2016-01-03 14:02:00+00:00,864.9000000000023
2016-01-03 14:03:00+00:00,850.2000000000022
2016-01-03 14:04:00+00:00,853.9000000000012
2016-01-03 14:05:00+00:00,850.2000000000012
2016-01-03 14:06:00+00:00,962.8000000000019
2016-01-03 14:07:00+00:00,853.8000000000019
2016-01-03 14:08:00+00:00,872.2000000000021
2016-01-03 14:09:00+00:00,875.900000000002
2016-01-03 14:10:00+00:00,748.6000000000014
2016-01-03 14:11:00+00:00,864.9000000000021
2016-01-03 14:12:00+00:00,966.500000000003
2016-01-03 14:13:00+00:00,973.800000000002
2016-01-03 14:14:00+00:00,868.5000000000014
2016-01-03 14:15:00+00:00,853.8000000000013
2016-01-03 14:16:00+00:00,755.8000000000013
2016-01-03 14:17:00+00:00,759.5000000000013
2016-01-03 14:18:00+00:00,741.100000000001
2016-01-03 14:19:00+00:00,744.8000000000011
2016-01-03 14:20:00+00:00,733.800000000001
2016-01-03 14:21:00+00:00,752.2000000000011
2016-01-03 14:22:00+00:00,715.600000000001
2016-01-03 14:23:00+00:00,704.5000000000009
2016-01-03 14:24:00+00:00,715.5000000000009
2016-01-03 14:25:00+00:00,719.200000000001
2016-01-03 14:26:00+00:00,741.2000000000012
2016-01-03 14:27:00+00:00,876.0000000000024
2016-01-03 14:28:00+00:00,1134.3000000000027
2016-01-03 14:29:00+00:00,1010.6000000000026
2016-01-03 14:30:00+00:00,890.6000000000024
2016-01-03 14:31:00+00:00,1036.3000000000036
2016-01-03 14:32:00+00:00,799.9000000000016
2016-01-03 14:33:00+00:00,931.0000000000016
